acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,valence,popularity,temperature,precipitation,in_playlist,in_library,playlist_count,percentage_playlists,percentage_played,shuffle,skipped,track_id,is_morning,is_afternoon,is_evening,is_night,key_0,key_1,key_2,key_3,key_4,key_5,key_6,key_7,key_8,key_9,key_10,key_11,album_id,artist_id,reason_start_enc,reason_end_enc
1.6997008576718007,-1.602833635512541,-1.9821866940712578,-0.1212363008534722,0.19056638947639523,-1.0423593148218162,1,-0.7072031211250748,-1.5872629753556162,-1.3828460332417598,-3.3857813617116337,0.3660377358490566,0.0,0,0,-0.9526024105754072,0.0,1.0,0,0,4uIbZjlnh8bVJAj5cvsag2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,372,116,6,5
0.8151164347606171,-3.0155718746200457,-1.8741850126681703,-0.11861781581440733,-0.47411356754371015,-0.9572800130039517,1,-0.6645416672529336,1.3515089297226006,-1.4410077459252209,-4.520940256599144,0.16415094339622643,0.0,0,0,-0.9526024105754072,0.0,0.933,0,0,29uoTvUAEGZT3ZbqUPpxw3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,373,116,6,8
0.8151164347606171,-3.0155718746200457,-1.8741850126681703,-0.11861781581440733,-0.47411356754371015,-0.9572800130039517,1,-0.6645416672529336,1.3515089297226006,-1.4410077459252209,-4.520940256599144,0.16415094339622643,0.0,0,0,-0.9526024105754072,0.0,0.933,0,0,29uoTvUAEGZT3ZbqUPpxw3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,373,116,6,8
-1.0133597757796586,0.33557464605357074,0.9878595445136461,-0.12324526076399919,3.414971287361162,0.9402462336005352,0,-0.585710719880499,0.09654629935393032,1.3943757473935023,0.368974982916285,0.4245283018867924,0.0,1,0,1.0497558991016647,1.0,1.0,1,1,455AfCsOhhLPRc68sE01D8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,531,146,2,1
-0.9685274288912055,-0.2689459027738266,0.9218585169895378,-0.12384591213768245,3.8816614699497465,1.0248958419748746,0,1.0038921483118888,-1.0421513900728812,0.875767142632642,0.368974982916285,0.4245283018867924,0.0,1,0,1.0497558991016647,1.0,1.0,1,0,0l0CvurVUrr2w3Jj1hOVFc,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,533,184,6,5
-0.42732259560099967,1.2686389714175974,0.5018519781997529,-0.11832687303228903,-0.8255454171596595,0.33051123723917486,0,-0.48925873721304963,-0.2746885640810549,1.3798353192226371,0.8055745578730198,0.4245283018867924,0.0,1,0,1.0497558991016647,1.0,1.0,1,0,7jk7gqyEonmVVYahZN5zhW,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,110,52,6,5
-0.27855157902048244,1.0977962076185501,-0.7581676381696002,-0.12335145487947238,-0.39633187044561263,0.7095008544278426,1,-0.6932917774711158,-0.6103485727175921,-0.3989437270132114,1.1548542178384076,0.37358490566037733,0.1728395061728395,0,0,-0.9526024105754072,0.0,1.0,1,0,1rfofaqEpACxVEHIZBJe6W,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,95,57,6,5
-0.9848118239493432,0.3092911439306404,0.3818501099741001,-0.12386933303164299,-0.5306820745241446,0.2703541551457353,1,-0.6070414468165696,-1.6181012347559702,0.43470748811639576,1.1548542178384076,0.37358490566037733,0.1728395061728395,0,0,-0.9526024105754072,0.0,1.0,1,0,2Z8WuEywRWYTKe1NybPQEW,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,75,268,6,5
-0.6629437191582512,0.4078542768916292,0.23784786810331676,-0.12386933303164299,-0.6777601926732744,1.4236513575656728,0,-0.6589771297913501,0.1620188130481467,-0.2389990171336938,0.28165506792493805,0.37358490566037733,0.1728395061728395,1,0,1.0497558991016647,1.0,1.0,1,0,4sOX1nhpKwFWPvoMMExi3q,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,170,170,6,5
-1.0031066381504607,1.255497220356132,0.6218538464254058,-0.12386933303164299,-0.056920828563005746,0.9771998697436478,1,-0.4734925477385627,0.06214719518621471,-0.3553224425006156,0.10701523794224414,0.37358490566037733,0.1728395061728395,0,0,-0.9526024105754072,0.0,1.0,1,0,1GhbQDYGEOjyFwfT8lojcx,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,530,146,6,5
